  0.00000E+00 -0.25000E+01 -0.20000E+01 -0.15000E+01 -0.10000E+01 -0.75000E+00 -0.50000E+00 -0.25000E+00 -0.10000E+00 -0.75000E-01 -0.50000E-01 -0.25000E-01 -0.10000E-01 -0.75000E-02 -0.50000E-02 -0.25000E-02 -0.10000E-02 -0.75000E-03 -0.50000E-03 -0.25000E-03 -0.10000E-03  0.00000E+00  0.10000E-03  0.25000E-03  0.50000E-03  0.75000E-03  0.10000E-02  0.25000E-02  0.50000E-02  0.75000E-02  0.10000E-01  0.25000E-01  0.50000E-01  0.75000E-01  0.10000E+00  0.25000E+00  0.50000E+00  0.75000E+00  0.10000E+01  0.15000E+01  0.20000E+01  0.25000E+01
  0.50000E+02 -0.15109E-08 -0.16891E-08 -0.19502E-08 -0.23880E-08 -0.27568E-08 -0.33749E-08 -0.47665E-08 -0.75069E-08 -0.86495E-08 -0.10548E-07 -0.14728E-07 -0.22457E-07 -0.25441E-07 -0.30053E-07 -0.38652E-07 -0.49589E-07 -0.52495E-07 -0.55981E-07 -0.60268E-07 -0.63368E-07 -0.65721E-07 -0.67378E-07 -0.69864E-07 -0.74007E-07 -0.78150E-07 -0.82293E-07 -0.10715E-06 -0.14858E-06 -0.19001E-06 -0.23145E-06 -0.48003E-06 -0.89434E-06 -0.13087E-05 -0.17230E-05 -0.42088E-05 -0.83519E-05 -0.12495E-04 -0.16638E-04 -0.24924E-04 -0.33211E-04 -0.41497E-04
  0.47000E+01  0.64421E-02  0.71994E-02  0.83071E-02  0.10159E-01  0.11714E-01  0.14306E-01  0.20059E-01  0.30944E-01  0.35264E-01  0.42112E-01  0.55610E-01  0.74852E-01  0.80537E-01  0.87794E-01  0.97559E-01  0.10538E+00  0.10690E+00  0.10848E+00  0.11015E+00  0.11119E+00  0.11191E+00  0.11239E+00  0.11311E+00  0.11431E+00  0.11551E+00  0.11672E+00  0.12393E+00  0.13596E+00  0.14798E+00  0.16001E+00  0.23216E+00  0.35241E+00  0.47266E+00  0.59290E+00  0.13144E+01  0.25169E+01  0.37194E+01  0.49219E+01  0.73269E+01  0.97319E+01  0.12137E+02
  0.46000E+01  0.67376E-02  0.75295E-02  0.86879E-02  0.10625E-01  0.12251E-01  0.14960E-01  0.20975E-01  0.32344E-01  0.36853E-01  0.43995E-01  0.58051E-01  0.78023E-01  0.83907E-01  0.91407E-01  0.10147E+00  0.10952E+00  0.11108E+00  0.11270E+00  0.11442E+00  0.11548E+00  0.11622E+00  0.11671E+00  0.11745E+00  0.11868E+00  0.11992E+00  0.12115E+00  0.12855E+00  0.14088E+00  0.15320E+00  0.16553E+00  0.23951E+00  0.36280E+00  0.48610E+00  0.60939E+00  0.13492E+01  0.25821E+01  0.38150E+01  0.50480E+01  0.75138E+01  0.99797E+01  0.12446E+02
  0.45000E+01  0.70487E-02  0.78772E-02  0.90890E-02  0.11115E-01  0.12815E-01  0.15649E-01  0.21938E-01  0.33818E-01  0.38525E-01  0.45976E-01  0.60615E-01  0.81347E-01  0.87438E-01  0.95188E-01  0.10557E+00  0.11384E+00  0.11544E+00  0.11711E+00  0.11887E+00  0.11997E+00  0.12072E+00  0.12122E+00  0.12198E+00  0.12324E+00  0.12451E+00  0.12577E+00  0.13336E+00  0.14600E+00  0.15864E+00  0.17128E+00  0.24713E+00  0.37355E+00  0.49996E+00  0.62638E+00  0.13849E+01  0.26490E+01  0.39132E+01  0.51773E+01  0.77056E+01  0.10234E+02  0.12762E+02
  0.44000E+01  0.73766E-02  0.82435E-02  0.95115E-02  0.11632E-01  0.13411E-01  0.16375E-01  0.22953E-01  0.35369E-01  0.40284E-01  0.48059E-01  0.63307E-01  0.84832E-01  0.91137E-01  0.99146E-01  0.10985E+00  0.11836E+00  0.12000E+00  0.12172E+00  0.12352E+00  0.12464E+00  0.12541E+00  0.12593E+00  0.12671E+00  0.12801E+00  0.12930E+00  0.13060E+00  0.13838E+00  0.15134E+00  0.16430E+00  0.17726E+00  0.25503E+00  0.38464E+00  0.51426E+00  0.64388E+00  0.14216E+01  0.27177E+01  0.40139E+01  0.53100E+01  0.79023E+01  0.10495E+02  0.13087E+02
  0.43000E+01  0.77222E-02  0.86296E-02  0.99569E-02  0.12176E-01  0.14038E-01  0.17140E-01  0.24022E-01  0.37002E-01  0.42136E-01  0.50251E-01  0.66138E-01  0.88487E-01  0.95014E-01  0.10329E+00  0.11433E+00  0.12308E+00  0.12477E+00  0.12653E+00  0.12838E+00  0.12953E+00  0.13032E+00  0.13085E+00  0.13165E+00  0.13298E+00  0.13431E+00  0.13564E+00  0.14361E+00  0.15690E+00  0.17019E+00  0.18348E+00  0.26322E+00  0.39611E+00  0.52901E+00  0.66191E+00  0.14593E+01  0.27883E+01  0.41172E+01  0.54462E+01  0.81041E+01  0.10762E+02  0.13420E+02
  0.42000E+01  0.80866E-02  0.90369E-02  0.10427E-01  0.12750E-01  0.14700E-01  0.17947E-01  0.25149E-01  0.38723E-01  0.44087E-01  0.52558E-01  0.69113E-01  0.92321E-01  0.99079E-01  0.10763E+00  0.11901E+00  0.12802E+00  0.12975E+00  0.13156E+00  0.13346E+00  0.13464E+00  0.13545E+00  0.13599E+00  0.13681E+00  0.13817E+00  0.13954E+00  0.14090E+00  0.14907E+00  0.16270E+00  0.17633E+00  0.18995E+00  0.27171E+00  0.40797E+00  0.54423E+00  0.68049E+00  0.14981E+01  0.28607E+01  0.42233E+01  0.55859E+01  0.83111E+01  0.11036E+02  0.13762E+02
  0.41000E+01  0.84713E-02  0.94666E-02  0.10922E-01  0.13356E-01  0.15398E-01  0.18799E-01  0.26338E-01  0.40538E-01  0.46144E-01  0.54988E-01  0.72243E-01  0.96347E-01  0.10334E+00  0.11219E+00  0.12392E+00  0.13318E+00  0.13496E+00  0.13682E+00  0.13876E+00  0.13998E+00  0.14081E+00  0.14137E+00  0.14220E+00  0.14360E+00  0.14500E+00  0.14640E+00  0.15478E+00  0.16875E+00  0.18272E+00  0.19669E+00  0.28052E+00  0.42023E+00  0.55994E+00  0.69965E+00  0.15379E+01  0.29350E+01  0.43321E+01  0.57292E+01  0.85234E+01  0.11318E+02  0.14112E+02
  0.40000E+01  0.88774E-02  0.99204E-02  0.11446E-01  0.13996E-01  0.16135E-01  0.19697E-01  0.27593E-01  0.42451E-01  0.48311E-01  0.57549E-01  0.75537E-01  0.10057E+00  0.10782E+00  0.11696E+00  0.12906E+00  0.13858E+00  0.14041E+00  0.14232E+00  0.14431E+00  0.14556E+00  0.14641E+00  0.14698E+00  0.14784E+00  0.14927E+00  0.15071E+00  0.15214E+00  0.16073E+00  0.17506E+00  0.18938E+00  0.20371E+00  0.28966E+00  0.43290E+00  0.57615E+00  0.71940E+00  0.15789E+01  0.30114E+01  0.44438E+01  0.58763E+01  0.87412E+01  0.11606E+02  0.14471E+02
  0.39000E+01  0.93065E-02  0.10400E-01  0.11999E-01  0.14671E-01  0.16913E-01  0.20647E-01  0.28918E-01  0.44471E-01  0.50598E-01  0.60249E-01  0.79006E-01  0.10501E+00  0.11252E+00  0.12196E+00  0.13444E+00  0.14424E+00  0.14611E+00  0.14807E+00  0.15012E+00  0.15140E+00  0.15227E+00  0.15286E+00  0.15374E+00  0.15521E+00  0.15668E+00  0.15815E+00  0.16696E+00  0.18165E+00  0.19633E+00  0.21102E+00  0.29915E+00  0.44602E+00  0.59289E+00  0.73977E+00  0.16210E+01  0.30897E+01  0.45585E+01  0.60272E+01  0.89647E+01  0.11902E+02  0.14840E+02
  0.38000E+01  0.97601E-02  0.10907E-01  0.12583E-01  0.15385E-01  0.17736E-01  0.21650E-01  0.30319E-01  0.46603E-01  0.53012E-01  0.63098E-01  0.82659E-01  0.10968E+00  0.11745E+00  0.12722E+00  0.14008E+00  0.15016E+00  0.15209E+00  0.15410E+00  0.15620E+00  0.15751E+00  0.15840E+00  0.15901E+00  0.15991E+00  0.16142E+00  0.16292E+00  0.16443E+00  0.17346E+00  0.18852E+00  0.20358E+00  0.21864E+00  0.30900E+00  0.45959E+00  0.61018E+00  0.76077E+00  0.16643E+01  0.31702E+01  0.46762E+01  0.61821E+01  0.91939E+01  0.12206E+02  0.15218E+02
  0.37000E+01  0.10240E-01  0.11443E-01  0.13202E-01  0.16141E-01  0.18606E-01  0.22711E-01  0.31799E-01  0.48856E-01  0.55562E-01  0.66104E-01  0.86510E-01  0.11459E+00  0.12263E+00  0.13273E+00  0.14600E+00  0.15637E+00  0.15834E+00  0.16041E+00  0.16256E+00  0.16391E+00  0.16483E+00  0.16544E+00  0.16637E+00  0.16791E+00  0.16946E+00  0.17100E+00  0.18027E+00  0.19571E+00  0.21115E+00  0.22659E+00  0.31923E+00  0.47363E+00  0.62804E+00  0.78244E+00  0.17089E+01  0.32529E+01  0.47970E+01  0.63410E+01  0.94291E+01  0.12517E+02  0.15605E+02
  0.36000E+01  0.10748E-01  0.12010E-01  0.13856E-01  0.16941E-01  0.19528E-01  0.23834E-01  0.33366E-01  0.51237E-01  0.58256E-01  0.69279E-01  0.90570E-01  0.11975E+00  0.12808E+00  0.13852E+00  0.15220E+00  0.16287E+00  0.16490E+00  0.16702E+00  0.16923E+00  0.17061E+00  0.17155E+00  0.17218E+00  0.17313E+00  0.17472E+00  0.17630E+00  0.17788E+00  0.18738E+00  0.20321E+00  0.21905E+00  0.23488E+00  0.32986E+00  0.48818E+00  0.64649E+00  0.80480E+00  0.17547E+01  0.33378E+01  0.49209E+01  0.65041E+01  0.96703E+01  0.12837E+02  0.16003E+02
  0.35000E+01  0.11286E-01  0.12611E-01  0.14549E-01  0.17787E-01  0.20503E-01  0.25023E-01  0.35024E-01  0.53757E-01  0.61105E-01  0.72634E-01  0.94854E-01  0.12518E+00  0.13381E+00  0.14461E+00  0.15872E+00  0.16969E+00  0.17177E+00  0.17395E+00  0.17622E+00  0.17763E+00  0.17860E+00  0.17925E+00  0.18022E+00  0.18185E+00  0.18347E+00  0.18509E+00  0.19483E+00  0.21106E+00  0.22729E+00  0.24353E+00  0.34092E+00  0.50324E+00  0.66556E+00  0.82788E+00  0.18018E+01  0.34250E+01  0.50482E+01  0.66714E+01  0.99178E+01  0.13164E+02  0.16411E+02
  0.34000E+01  0.11856E-01  0.13248E-01  0.15284E-01  0.18685E-01  0.21537E-01  0.26283E-01  0.36781E-01  0.56424E-01  0.64120E-01  0.76181E-01  0.99376E-01  0.13090E+00  0.13985E+00  0.15100E+00  0.16556E+00  0.17684E+00  0.17898E+00  0.18122E+00  0.18355E+00  0.18500E+00  0.18599E+00  0.18665E+00  0.18765E+00  0.18932E+00  0.19098E+00  0.19264E+00  0.20263E+00  0.21927E+00  0.23592E+00  0.25256E+00  0.35242E+00  0.51885E+00  0.68528E+00  0.85171E+00  0.18503E+01  0.35146E+01  0.51789E+01  0.68432E+01  0.10172E+02  0.13500E+02  0.16829E+02
  0.33000E+01  0.12461E-01  0.13924E-01  0.16063E-01  0.19637E-01  0.22634E-01  0.27620E-01  0.38643E-01  0.59249E-01  0.67312E-01  0.79935E-01  0.10415E+00  0.13693E+00  0.14619E+00  0.15773E+00  0.17274E+00  0.18435E+00  0.18655E+00  0.18884E+00  0.19123E+00  0.19272E+00  0.19374E+00  0.19442E+00  0.19544E+00  0.19715E+00  0.19886E+00  0.20056E+00  0.21080E+00  0.22786E+00  0.24493E+00  0.26199E+00  0.36438E+00  0.53502E+00  0.70567E+00  0.87631E+00  0.19002E+01  0.36066E+01  0.53130E+01  0.70195E+01  0.10432E+02  0.13845E+02  0.17258E+02
  0.32000E+01  0.13103E-01  0.14641E-01  0.16891E-01  0.20648E-01  0.23798E-01  0.29038E-01  0.40619E-01  0.62243E-01  0.70695E-01  0.83909E-01  0.10920E+00  0.14329E+00  0.15288E+00  0.16481E+00  0.18030E+00  0.19223E+00  0.19449E+00  0.19685E+00  0.19930E+00  0.20083E+00  0.20187E+00  0.20257E+00  0.20362E+00  0.20537E+00  0.20712E+00  0.20887E+00  0.21936E+00  0.23686E+00  0.25436E+00  0.27185E+00  0.37683E+00  0.55179E+00  0.72676E+00  0.90172E+00  0.19515E+01  0.37011E+01  0.54508E+01  0.72004E+01  0.10700E+02  0.14199E+02  0.17698E+02
  0.31000E+01  0.13785E-01  0.15404E-01  0.17770E-01  0.21722E-01  0.25034E-01  0.30545E-01  0.42718E-01  0.65421E-01  0.74281E-01  0.88120E-01  0.11454E+00  0.14999E+00  0.15993E+00  0.17227E+00  0.18824E+00  0.20052E+00  0.20284E+00  0.20526E+00  0.20778E+00  0.20934E+00  0.21041E+00  0.21113E+00  0.21220E+00  0.21400E+00  0.21579E+00  0.21758E+00  0.22835E+00  0.24629E+00  0.26423E+00  0.28216E+00  0.38980E+00  0.56919E+00  0.74858E+00  0.92798E+00  0.20043E+01  0.37983E+01  0.55922E+01  0.73861E+01  0.10974E+02  0.14562E+02  0.18150E+02
  0.30000E+01  0.14511E-01  0.16214E-01  0.18704E-01  0.22864E-01  0.26349E-01  0.32147E-01  0.44948E-01  0.68794E-01  0.78088E-01  0.92585E-01  0.12020E+00  0.15707E+00  0.16737E+00  0.18013E+00  0.19660E+00  0.20923E+00  0.21161E+00  0.21410E+00  0.21668E+00  0.21829E+00  0.21938E+00  0.22011E+00  0.22122E+00  0.22306E+00  0.22490E+00  0.22674E+00  0.23777E+00  0.25617E+00  0.27456E+00  0.29295E+00  0.40331E+00  0.58725E+00  0.77118E+00  0.95511E+00  0.20587E+01  0.38981E+01  0.57374E+01  0.75767E+01  0.11255E+02  0.14934E+02  0.18613E+02
  0.29000E+01  0.15284E-01  0.17077E-01  0.19699E-01  0.24079E-01  0.27749E-01  0.33851E-01  0.47320E-01  0.72378E-01  0.82130E-01  0.97324E-01  0.12619E+00  0.16454E+00  0.17522E+00  0.18841E+00  0.20540E+00  0.21839E+00  0.22084E+00  0.22339E+00  0.22604E+00  0.22769E+00  0.22881E+00  0.22957E+00  0.23070E+00  0.23258E+00  0.23447E+00  0.23635E+00  0.24767E+00  0.26653E+00  0.28539E+00  0.30425E+00  0.41740E+00  0.60599E+00  0.79458E+00  0.98317E+00  0.21147E+01  0.40006E+01  0.58865E+01  0.77724E+01  0.11544E+02  0.15316E+02  0.19088E+02
  0.28000E+01  0.16106E-01  0.17997E-01  0.20759E-01  0.25373E-01  0.29239E-01  0.35667E-01  0.49845E-01  0.76190E-01  0.86428E-01  0.10236E+00  0.13253E+00  0.17244E+00  0.18351E+00  0.19715E+00  0.21468E+00  0.22804E+00  0.23056E+00  0.23317E+00  0.23589E+00  0.23758E+00  0.23873E+00  0.23951E+00  0.24067E+00  0.24260E+00  0.24453E+00  0.24647E+00  0.25807E+00  0.27741E+00  0.29674E+00  0.31608E+00  0.43210E+00  0.62546E+00  0.81883E+00  0.10122E+01  0.21724E+01  0.41060E+01  0.60397E+01  0.79733E+01  0.11841E+02  0.15708E+02  0.19575E+02
  0.27000E+01  0.16984E-01  0.18977E-01  0.21890E-01  0.26754E-01  0.30829E-01  0.37602E-01  0.52537E-01  0.80248E-01  0.91000E-01  0.10771E+00  0.13927E+00  0.18080E+00  0.19227E+00  0.20638E+00  0.22446E+00  0.23820E+00  0.24079E+00  0.24347E+00  0.24627E+00  0.24800E+00  0.24918E+00  0.24997E+00  0.25116E+00  0.25314E+00  0.25512E+00  0.25711E+00  0.26900E+00  0.28883E+00  0.30865E+00  0.32848E+00  0.44744E+00  0.64570E+00  0.84396E+00  0.10422E+01  0.22318E+01  0.42144E+01  0.61970E+01  0.81796E+01  0.12145E+02  0.16110E+02  0.20075E+02
  0.26000E+01  0.17921E-01  0.20024E-01  0.23097E-01  0.28227E-01  0.32525E-01  0.39668E-01  0.55408E-01  0.84572E-01  0.95869E-01  0.11340E+00  0.14642E+00  0.18964E+00  0.20153E+00  0.21613E+00  0.23477E+00  0.24892E+00  0.25157E+00  0.25433E+00  0.25719E+00  0.25897E+00  0.26018E+00  0.26099E+00  0.26221E+00  0.26424E+00  0.26628E+00  0.26831E+00  0.28051E+00  0.30083E+00  0.32116E+00  0.34149E+00  0.46346E+00  0.66674E+00  0.87002E+00  0.10733E+01  0.22930E+01  0.43258E+01  0.63585E+01  0.83913E+01  0.12457E+02  0.16522E+02  0.20588E+02
  0.25000E+01  0.18923E-01  0.21142E-01  0.24387E-01  0.29802E-01  0.34338E-01  0.41875E-01  0.58474E-01  0.89184E-01  0.10106E+00  0.11946E+00  0.15401E+00  0.19901E+00  0.21133E+00  0.22644E+00  0.24567E+00  0.26022E+00  0.26294E+00  0.26577E+00  0.26872E+00  0.27054E+00  0.27178E+00  0.27261E+00  0.27386E+00  0.27595E+00  0.27803E+00  0.28011E+00  0.29262E+00  0.31346E+00  0.33431E+00  0.35515E+00  0.48020E+00  0.68863E+00  0.89705E+00  0.11055E+01  0.23560E+01  0.44403E+01  0.65245E+01  0.86088E+01  0.12777E+02  0.16946E+02  0.21114E+02
  0.24000E+01  0.19995E-01  0.22340E-01  0.25767E-01  0.31487E-01  0.36278E-01  0.44235E-01  0.61752E-01  0.94109E-01  0.10660E+00  0.12592E+00  0.16209E+00  0.20895E+00  0.22172E+00  0.23734E+00  0.25718E+00  0.27215E+00  0.27495E+00  0.27786E+00  0.28087E+00  0.28274E+00  0.28401E+00  0.28487E+00  0.28615E+00  0.28829E+00  0.29043E+00  0.29256E+00  0.30538E+00  0.32675E+00  0.34813E+00  0.36950E+00  0.49772E+00  0.71142E+00  0.92512E+00  0.11388E+01  0.24210E+01  0.45580E+01  0.66951E+01  0.88321E+01  0.13106E+02  0.17380E+02  0.21654E+02
  0.23000E+01  0.21143E-01  0.23622E-01  0.27245E-01  0.33292E-01  0.38355E-01  0.46764E-01  0.65261E-01  0.99374E-01  0.11252E+00  0.13281E+00  0.17069E+00  0.21949E+00  0.23273E+00  0.24889E+00  0.26936E+00  0.28476E+00  0.28764E+00  0.29062E+00  0.29371E+00  0.29563E+00  0.29694E+00  0.29781E+00  0.29913E+00  0.30132E+00  0.30351E+00  0.30570E+00  0.31885E+00  0.34076E+00  0.36267E+00  0.38458E+00  0.51605E+00  0.73516E+00  0.95427E+00  0.11734E+01  0.24881E+01  0.46792E+01  0.68703E+01  0.90614E+01  0.13444E+02  0.17826E+02  0.22208E+02
  0.22000E+01  0.22375E-01  0.24998E-01  0.28832E-01  0.35229E-01  0.40584E-01  0.49475E-01  0.69022E-01  0.10501E+00  0.11885E+00  0.14018E+00  0.17986E+00  0.23068E+00  0.24442E+00  0.26114E+00  0.28226E+00  0.29809E+00  0.30105E+00  0.30411E+00  0.30729E+00  0.30925E+00  0.31059E+00  0.31149E+00  0.31284E+00  0.31509E+00  0.31733E+00  0.31958E+00  0.33306E+00  0.35552E+00  0.37799E+00  0.40046E+00  0.53525E+00  0.75991E+00  0.98457E+00  0.12092E+01  0.25572E+01  0.48038E+01  0.70504E+01  0.92969E+01  0.13790E+02  0.18283E+02  0.22776E+02
  0.21000E+01  0.23699E-01  0.26477E-01  0.30536E-01  0.37309E-01  0.42977E-01  0.52386E-01  0.73058E-01  0.11105E+00  0.12562E+00  0.14806E+00  0.18965E+00  0.24259E+00  0.25683E+00  0.27413E+00  0.29592E+00  0.31221E+00  0.31525E+00  0.31839E+00  0.32165E+00  0.32367E+00  0.32504E+00  0.32596E+00  0.32734E+00  0.32965E+00  0.33195E+00  0.33425E+00  0.34807E+00  0.37111E+00  0.39414E+00  0.41718E+00  0.55538E+00  0.78573E+00  0.10161E+01  0.12464E+01  0.26285E+01  0.49320E+01  0.72354E+01  0.95389E+01  0.14146E+02  0.18753E+02  0.23360E+02
  0.20000E+01  0.25123E-01  0.28068E-01  0.32369E-01  0.39546E-01  0.45552E-01  0.55517E-01  0.77396E-01  0.11753E+00  0.13289E+00  0.15650E+00  0.20009E+00  0.25526E+00  0.27003E+00  0.28793E+00  0.31041E+00  0.32717E+00  0.33029E+00  0.33352E+00  0.33686E+00  0.33893E+00  0.34034E+00  0.34128E+00  0.34270E+00  0.34506E+00  0.34742E+00  0.34978E+00  0.36395E+00  0.38757E+00  0.41119E+00  0.43481E+00  0.57651E+00  0.81269E+00  0.10489E+01  0.12850E+01  0.27021E+01  0.50639E+01  0.74257E+01  0.97874E+01  0.14511E+02  0.19235E+02  0.23958E+02
  0.19000E+01  0.26658E-01  0.29782E-01  0.34345E-01  0.41957E-01  0.48326E-01  0.58890E-01  0.82066E-01  0.12449E+00  0.14070E+00  0.16555E+00  0.21127E+00  0.26876E+00  0.28409E+00  0.30261E+00  0.32580E+00  0.34304E+00  0.34624E+00  0.34956E+00  0.35299E+00  0.35511E+00  0.35655E+00  0.35752E+00  0.35898E+00  0.36140E+00  0.36382E+00  0.36624E+00  0.38077E+00  0.40498E+00  0.42920E+00  0.45342E+00  0.59871E+00  0.84087E+00  0.10830E+01  0.13252E+01  0.27781E+01  0.51997E+01  0.76212E+01  0.10043E+02  0.14886E+02  0.19729E+02  0.24572E+02
  0.18000E+01  0.28316E-01  0.31633E-01  0.36478E-01  0.44560E-01  0.51319E-01  0.62529E-01  0.87101E-01  0.13198E+00  0.14909E+00  0.17526E+00  0.22324E+00  0.28317E+00  0.29906E+00  0.31823E+00  0.34216E+00  0.35989E+00  0.36318E+00  0.36659E+00  0.37011E+00  0.37229E+00  0.37376E+00  0.37476E+00  0.37625E+00  0.37873E+00  0.38121E+00  0.38370E+00  0.39859E+00  0.42342E+00  0.44825E+00  0.47308E+00  0.62205E+00  0.87034E+00  0.11186E+01  0.13669E+01  0.28566E+01  0.53395E+01  0.78224E+01  0.10305E+02  0.15271E+02  0.20237E+02  0.25202E+02
  0.17000E+01  0.30108E-01  0.33635E-01  0.38785E-01  0.47374E-01  0.54556E-01  0.66463E-01  0.92539E-01  0.14006E+00  0.15813E+00  0.18571E+00  0.23607E+00  0.29856E+00  0.31505E+00  0.33488E+00  0.35957E+00  0.37782E+00  0.38120E+00  0.38469E+00  0.38830E+00  0.39054E+00  0.39205E+00  0.39307E+00  0.39460E+00  0.39714E+00  0.39969E+00  0.40224E+00  0.41751E+00  0.44297E+00  0.46843E+00  0.49388E+00  0.64663E+00  0.90120E+00  0.11558E+01  0.14103E+01  0.29378E+01  0.54835E+01  0.80292E+01  0.10575E+02  0.15666E+02  0.20758E+02  0.25849E+02
  0.16000E+01  0.32051E-01  0.35804E-01  0.41285E-01  0.50423E-01  0.58062E-01  0.70722E-01  0.98424E-01  0.14879E+00  0.16788E+00  0.19697E+00  0.24985E+00  0.31502E+00  0.33213E+00  0.35266E+00  0.37813E+00  0.39690E+00  0.40037E+00  0.40396E+00  0.40767E+00  0.40996E+00  0.41151E+00  0.41256E+00  0.41412E+00  0.41673E+00  0.41934E+00  0.42195E+00  0.43761E+00  0.46372E+00  0.48982E+00  0.51592E+00  0.67253E+00  0.93355E+00  0.11946E+01  0.14556E+01  0.30217E+01  0.56319E+01  0.82420E+01  0.10852E+02  0.16073E+02  0.21293E+02  0.26513E+02
  0.15000E+01  0.34161E-01  0.38159E-01  0.43999E-01  0.53733E-01  0.61868E-01  0.75345E-01  0.10480E+00  0.15823E+00  0.17842E+00  0.20912E+00  0.26468E+00  0.33266E+00  0.35040E+00  0.37166E+00  0.39794E+00  0.41725E+00  0.42082E+00  0.42450E+00  0.42830E+00  0.43065E+00  0.43225E+00  0.43332E+00  0.43492E+00  0.43760E+00  0.44028E+00  0.44295E+00  0.45901E+00  0.48577E+00  0.51254E+00  0.53930E+00  0.69987E+00  0.96750E+00  0.12351E+01  0.15027E+01  0.31085E+01  0.57847E+01  0.84610E+01  0.11137E+02  0.16490E+02  0.21842E+02  0.27195E+02
  0.14000E+01  0.36457E-01  0.40723E-01  0.46953E-01  0.57335E-01  0.66009E-01  0.80373E-01  0.11174E+00  0.16846E+00  0.18984E+00  0.22226E+00  0.28065E+00  0.35158E+00  0.37000E+00  0.39199E+00  0.41912E+00  0.43898E+00  0.44264E+00  0.44642E+00  0.45033E+00  0.45274E+00  0.45438E+00  0.45547E+00  0.45712E+00  0.45986E+00  0.46261E+00  0.46535E+00  0.48182E+00  0.50926E+00  0.53670E+00  0.56414E+00  0.72878E+00  0.10032E+01  0.12776E+01  0.15520E+01  0.31984E+01  0.59424E+01  0.86864E+01  0.11430E+02  0.16918E+02  0.22406E+02  0.27894E+02
  0.13000E+01  0.38963E-01  0.43521E-01  0.50176E-01  0.61264E-01  0.70526E-01  0.85855E-01  0.11929E+00  0.17959E+00  0.20224E+00  0.23650E+00  0.29790E+00  0.37192E+00  0.39103E+00  0.41380E+00  0.44179E+00  0.46223E+00  0.46599E+00  0.46987E+00  0.47388E+00  0.47635E+00  0.47803E+00  0.47915E+00  0.48084E+00  0.48366E+00  0.48647E+00  0.48928E+00  0.50616E+00  0.53430E+00  0.56243E+00  0.59057E+00  0.75938E+00  0.10407E+01  0.13221E+01  0.16034E+01  0.32915E+01  0.61050E+01  0.89184E+01  0.11732E+02  0.17359E+02  0.22986E+02  0.28613E+02
  0.12000E+01  0.41705E-01  0.46583E-01  0.53703E-01  0.65562E-01  0.75465E-01  0.91847E-01  0.12754E+00  0.19170E+00  0.21572E+00  0.25195E+00  0.31656E+00  0.39382E+00  0.41366E+00  0.43724E+00  0.46612E+00  0.48714E+00  0.49101E+00  0.49499E+00  0.49911E+00  0.50164E+00  0.50336E+00  0.50451E+00  0.50625E+00  0.50913E+00  0.51201E+00  0.51490E+00  0.53221E+00  0.56105E+00  0.58990E+00  0.61875E+00  0.79183E+00  0.10803E+01  0.13688E+01  0.16572E+01  0.33881E+01  0.62727E+01  0.91574E+01  0.12042E+02  0.17811E+02  0.23581E+02  0.29350E+02
  0.11000E+01  0.44714E-01  0.49942E-01  0.57572E-01  0.70277E-01  0.80882E-01  0.98417E-01  0.13657E+00  0.20492E+00  0.23042E+00  0.26877E+00  0.33678E+00  0.41746E+00  0.43805E+00  0.46246E+00  0.49227E+00  0.51390E+00  0.51787E+00  0.52196E+00  0.52618E+00  0.52878E+00  0.53054E+00  0.53172E+00  0.53350E+00  0.53646E+00  0.53941E+00  0.54237E+00  0.56012E+00  0.58970E+00  0.61927E+00  0.64885E+00  0.82631E+00  0.11221E+01  0.14179E+01  0.17136E+01  0.34883E+01  0.64460E+01  0.94037E+01  0.12361E+02  0.18277E+02  0.24192E+02  0.30108E+02
  0.10000E+01  0.48027E-01  0.53640E-01  0.61830E-01  0.75465E-01  0.86842E-01  0.10564E+00  0.14649E+00  0.21941E+00  0.24650E+00  0.28712E+00  0.35876E+00  0.44302E+00  0.46440E+00  0.48967E+00  0.52043E+00  0.54269E+00  0.54676E+00  0.55096E+00  0.55530E+00  0.55796E+00  0.55977E+00  0.56098E+00  0.56280E+00  0.56584E+00  0.56887E+00  0.57190E+00  0.59010E+00  0.62042E+00  0.65075E+00  0.68107E+00  0.86303E+00  0.11663E+01  0.14696E+01  0.17728E+01  0.35924E+01  0.66250E+01  0.96576E+01  0.12690E+02  0.18755E+02  0.24821E+02  0.30886E+02
  0.90000E+00  0.51687E-01  0.57725E-01  0.66535E-01  0.81195E-01  0.93422E-01  0.11361E+00  0.15742E+00  0.23531E+00  0.26413E+00  0.30720E+00  0.38271E+00  0.47074E+00  0.49294E+00  0.51910E+00  0.55085E+00  0.57374E+00  0.57793E+00  0.58224E+00  0.58669E+00  0.58942E+00  0.59128E+00  0.59252E+00  0.59439E+00  0.59750E+00  0.60061E+00  0.60371E+00  0.62237E+00  0.65346E+00  0.68456E+00  0.71565E+00  0.90221E+00  0.12132E+01  0.15241E+01  0.18350E+01  0.37006E+01  0.68100E+01  0.99194E+01  0.13029E+02  0.19247E+02  0.25466E+02  0.31685E+02
